Timestamp,Machine_Name,reg_address,value
14:15:15:600,AM322,D_31739,0000
14:15:15:604,AM322,D_31740,0000
14:15:15:610,AM322,D_31741,0000
14:15:15:620,AM322,D_31742,0000
14:15:15:624,AM322,D_31743,0000
14:15:15:628,AM322,D_31744,0000
14:15:15:636,AM322,D_31745,0000
14:15:15:640,AM322,D_31746,0000
14:15:15:648,AM322,D_31747,0000
14:15:15:652,AM322,D_31748,0000
14:15:15:656,AM322,D_31749,0000
14:15:15:660,AM322,D_31750,0000
14:15:15:667,AM322,D_31751,0000
14:15:15:685,AM322,D_31752,0000
14:15:15:691,AM322,D_31753,0000
14:15:15:696,AM322,D_31754,0000
14:15:15:703,AM322,D_31755,0000
14:15:15:710,AM322,D_31756,0000
14:15:15:715,AM322,D_31757,0000
14:15:15:720,AM322,D_31758,0000
14:15:15:724,AM322,D_31759,0000
14:15:15:732,AM322,D_31760,0000
14:15:15:737,AM322,D_31761,0000
14:15:15:744,AM322,D_31762,0000
14:15:15:748,AM322,D_31763,0000
14:15:15:758,AM322,D_31764,0000
14:15:15:764,AM322,D_31765,0000
14:15:15:774,AM322,D_31766,0000
14:15:15:777,AM322,D_31767,0000
14:15:15:780,AM322,D_31768,0000
14:15:15:783,AM322,D_31769,0000
14:15:15:799,AM322,D_31770,0000
14:15:15:804,AM322,D_31771,0000
14:15:15:807,AM322,D_31772,0000
14:15:15:810,AM322,D_31773,0000
14:15:15:819,AM322,D_31774,0000
14:15:15:822,AM322,D_31775,0000
14:15:15:826,AM322,D_31776,0000
14:15:15:834,AM322,D_31777,0000
14:15:15:837,AM322,D_31778,0000
14:15:15:840,AM322,D_31779,0000
14:15:15:844,AM322,D_31780,0000
14:15:15:856,AM322,D_31781,0000
14:15:15:859,AM322,D_31782,0000
14:15:15:862,AM322,D_31783,0000
14:15:15:874,AM322,D_31784,0000
14:15:15:877,AM322,D_31785,0000
14:15:15:879,AM322,D_31786,0000
14:15:15:882,AM322,D_31787,0000
14:15:15:888,AM322,D_31788,0000
14:15:15:894,AM322,D_31789,0000
14:15:15:915,AM322,D_31790,0000
14:15:15:918,AM322,D_31791,0000
14:15:15:928,AM322,D_31792,0000
14:15:15:935,AM322,D_31793,0000
14:15:15:938,AM322,D_31794,0000
14:15:15:953,AM322,D_31795,0000
14:15:15:959,AM322,D_31796,0000
14:15:15:974,AM322,D_31797,0000
14:15:15:979,AM322,D_31798,0000
14:15:15:983,AM322,D_31799,0000
14:15:15:994,AM322,D_31800,0000
14:15:15:999,AM322,D_31801,0000
14:15:16:004,AM322,D_31802,0000
14:15:16:015,AM322,D_31803,0000
14:15:16:025,AM322,D_31804,0000
14:15:16:044,AM322,D_31805,0000
14:15:16:047,AM322,D_31806,0000
14:15:16:054,AM322,D_31807,0000
14:15:16:064,AM322,D_31808,0000
14:15:16:067,AM322,D_31809,0000
14:15:16:070,AM322,D_31810,0000
14:15:16:074,AM322,D_31811,0000
14:15:16:084,AM322,D_31812,0000
14:15:16:087,AM322,D_31813,0000
14:15:16:094,AM322,D_31814,0000
14:15:16:104,AM322,D_31815,0000
14:15:16:108,AM322,D_31816,0000
14:15:16:114,AM322,D_31817,0000
14:15:16:124,AM322,D_31818,0000
14:15:16:144,AM322,D_31819,0000
14:15:16:148,AM322,D_31820,0000
14:15:16:161,AM322,D_31821,0000
14:15:16:174,AM322,D_31822,0000
14:15:16:178,AM322,D_31823,0000
14:15:16:194,AM322,D_31824,0000
14:15:16:197,AM322,D_31825,0000
14:15:16:202,AM322,D_31826,0000
14:15:16:214,AM322,D_31827,0000
14:15:16:218,AM322,D_31828,0000
14:15:16:224,AM322,D_31829,0000
14:15:16:230,AM322,D_31830,0000
14:15:16:244,AM322,D_31831,0000
14:15:16:247,AM322,D_31832,0000
14:15:16:264,AM322,D_31833,0000
14:15:16:274,AM322,D_31834,0000
14:15:16:284,AM322,D_31835,0000
14:15:16:294,AM322,D_31836,0000
14:15:16:304,AM322,D_31837,0000
14:15:16:307,AM322,D_31838,0000
14:15:16:314,AM322,D_31839,0000
14:15:16:324,AM322,D_31840,0000
14:15:16:336,AM322,D_31841,0000
14:15:16:354,AM322,D_31842,0000
14:15:16:364,AM322,D_31843,0000
14:15:16:374,AM322,D_31844,0000
14:15:16:384,AM322,D_31845,0000
14:15:16:394,AM322,D_31846,0000
14:15:16:404,AM322,D_31847,0000
14:15:16:414,AM322,D_31848,0000
14:15:16:424,AM322,D_31849,0000
14:15:16:434,AM322,D_31850,0000
14:15:16:438,AM322,D_31851,0000
14:15:16:444,AM322,D_31852,0000
14:15:16:454,AM322,D_31853,0000
14:15:16:464,AM322,D_31854,0000
14:15:16:469,AM322,D_31855,0000
14:15:16:474,AM322,D_31856,0000
14:15:16:494,AM322,D_31857,0000
14:15:16:504,AM322,D_31858,0000
14:15:16:514,AM322,D_31859,0000
14:15:16:524,AM322,D_31860,0000
14:15:16:536,AM322,D_31861,0000
14:15:16:544,AM322,D_31862,0000
14:15:16:554,AM322,D_31863,0000
14:15:16:574,AM322,D_31864,0000
14:15:16:584,AM322,D_31865,0000
14:15:16:587,AM322,D_31866,0000
14:15:16:595,AM322,D_31867,0000
14:15:16:603,AM322,D_31868,0000
14:15:16:614,AM322,D_31869,0000
14:15:16:623,AM322,D_31870,0000
14:15:16:630,AM322,D_31871,0000
14:15:16:642,AM322,D_31872,0000
14:15:16:651,AM322,D_31873,0000
14:15:16:658,AM322,D_31874,0000
14:15:16:668,AM322,D_31875,0000
14:15:16:676,AM322,D_31876,0000
14:15:16:682,AM322,D_31877,0000
14:15:16:688,AM322,D_31878,0000
14:15:16:693,AM322,D_31879,0000
14:15:16:699,AM322,D_31880,0000
14:15:16:712,AM322,D_31881,0000
14:15:16:719,AM322,D_31882,0000
14:15:16:726,AM322,D_31883,0000
14:15:16:732,AM322,D_31884,0000
14:15:16:738,AM322,D_31885,0000
14:15:16:745,AM322,D_31886,0000
14:15:16:750,AM322,D_31887,0000
14:15:16:757,AM322,D_31888,0000
14:15:16:762,AM322,D_31889,0000
14:15:16:768,AM322,D_31890,0000
14:15:16:777,AM322,D_31891,0000
14:15:16:791,AM322,D_31892,0000
14:15:16:798,AM322,D_31893,0000
14:15:16:810,AM322,D_31894,0000
14:15:16:820,AM322,D_31895,0000
14:15:16:827,AM322,D_31896,0000
14:15:16:835,AM322,D_31897,0000
14:15:16:846,AM322,D_31898,0000
14:15:17:834,AM322,IO_0510,18A6
14:15:17:837,AM322,IO_0511,0100
14:15:17:850,AM322,D_31605,0008
14:15:17:854,AM322,D_31620,0761
14:15:18:683,AM323,IO_0500,0000
14:15:18:686,AM323,IO_0501,0000
14:15:18:689,AM323,IO_0502,9000
14:15:18:692,AM323,IO_0503,0000
14:15:18:695,AM323,IO_0504,0000
14:15:18:700,AM323,IO_0505,0040
14:15:18:704,AM323,IO_0506,0000
14:15:18:707,AM323,IO_0507,0001
14:15:18:710,AM323,IO_0508,0000
14:15:18:713,AM323,IO_0509,0000
14:15:18:716,AM323,IO_0510,0044
14:15:18:718,AM323,IO_0511,0000
14:15:18:721,AM323,IO_0512,0000
14:15:18:724,AM323,IO_0513,0000
14:15:18:727,AM323,IO_0514,0000
14:15:18:730,AM323,IO_0515,0000
14:15:18:733,AM323,IO_0516,0000
14:15:18:738,AM323,IO_0517,0000
14:15:18:742,AM323,IO_0518,0000
14:15:18:744,AM323,IO_0519,0000
14:15:18:757,AM323,IO_0520,0000
14:15:18:759,AM323,IO_0521,0000
14:15:18:762,AM323,IO_0522,0000
14:15:18:764,AM323,IO_0523,0000
14:15:18:767,AM323,IO_0524,0000
14:15:18:769,AM323,IO_0525,0000
14:15:18:772,AM323,IO_0526,0000
14:15:18:774,AM323,IO_0527,0000
14:15:18:777,AM323,IO_0528,0000
14:15:18:781,AM323,IO_0529,0000
14:15:18:784,AM323,IO_0530,0000
14:15:18:787,AM323,IO_0531,0000
14:15:18:789,AM323,IO_0532,0000
14:15:18:790,AM322,D_31608,0150
14:15:18:792,AM323,IO_0533,0000
14:15:18:794,AM323,IO_0534,0000
14:15:18:797,AM323,IO_0535,0000
14:15:18:800,AM323,IO_0536,0000
14:15:18:802,AM323,IO_0537,0000
14:15:18:805,AM323,IO_0538,0000
14:15:18:807,AM323,IO_0539,0000
14:15:18:811,AM323,IO_0540,0000
14:15:18:814,AM323,IO_0541,0000
14:15:18:816,AM323,IO_0542,0000
14:15:18:819,AM323,IO_0543,0000
14:15:18:821,AM323,IO_0544,0000
14:15:18:824,AM323,IO_0545,0000
14:15:18:826,AM323,IO_0546,0000
14:15:18:830,AM323,IO_0547,0000
14:15:18:832,AM323,IO_0548,0000
14:15:18:835,AM323,IO_0549,0000
14:15:18:838,AM323,IO_0550,0000
14:15:18:842,AM323,IO_0551,0000
14:15:18:845,AM323,IO_0552,0000
14:15:18:848,AM323,IO_0553,0000
14:15:18:850,AM323,IO_0554,0000
14:15:18:852,AM323,IO_0555,0000
14:15:18:855,AM323,IO_0556,0000
14:15:18:857,AM323,IO_0557,0000
14:15:18:860,AM323,IO_0558,0000
14:15:18:862,AM323,IO_0559,0000
14:15:18:866,AM323,IO_0560,0000
14:15:18:868,AM323,IO_0561,0000
14:15:18:870,AM323,IO_0562,0000
14:15:18:873,AM323,IO_0563,0000
14:15:18:875,AM323,IO_0564,0000
14:15:18:878,AM323,IO_0565,0000
14:15:18:880,AM323,IO_0566,0000
14:15:18:883,AM323,IO_0567,0000
14:15:18:885,AM323,IO_0568,0000
14:15:18:888,AM323,IO_0569,0000
14:15:18:890,AM323,IO_0570,0000
14:15:18:892,AM323,IO_0571,0000
14:15:18:895,AM323,IO_0572,0000
14:15:18:897,AM323,IO_0573,0000
14:15:18:899,AM323,IO_0574,0000
14:15:18:902,AM323,IO_0575,0000
14:15:18:904,AM323,IO_0576,0000
14:15:18:906,AM323,IO_0577,0000
14:15:18:909,AM323,IO_0578,0000
14:15:18:911,AM323,IO_0579,0000
14:15:18:915,AM323,IO_0580,0100
14:15:18:917,AM323,IO_0581,0000
14:15:18:920,AM323,IO_0582,0000
14:15:18:924,AM323,IO_0583,0000
14:15:18:927,AM323,IO_0584,0000
14:15:18:929,AM323,IO_0585,0000
14:15:18:932,AM323,IO_0586,0000
14:15:18:935,AM323,IO_0587,0000
14:15:18:937,AM323,IO_0588,0000
14:15:18:940,AM323,IO_0589,0000
14:15:18:942,AM323,IO_0590,0000
14:15:18:945,AM323,IO_0591,0000
14:15:18:947,AM323,IO_0592,0000
14:15:18:959,AM323,IO_0593,0000
14:15:18:962,AM323,IO_0594,0000
14:15:18:966,AM323,IO_0595,0000
14:15:18:969,AM323,IO_0596,0010
14:15:18:972,AM323,IO_0597,0000
14:15:18:975,AM323,IO_0598,0000
14:15:18:978,AM323,D_31600,0000
14:15:18:983,AM323,D_31601,0918
14:15:18:986,AM323,D_31602,0BB9
14:15:18:989,AM323,D_31603,1388
14:15:18:993,AM323,D_31604,05DC
14:15:18:996,AM323,D_31605,0000
14:15:18:999,AM323,D_31606,0211
14:15:19:003,AM323,D_31607,00C1
14:15:19:006,AM323,D_31608,07EB
14:15:19:009,AM323,D_31609,0834
14:15:19:012,AM323,D_31610,079E
14:15:19:015,AM323,D_31611,0000
14:15:19:018,AM323,D_31612,0000
14:15:19:021,AM323,D_31613,139D
14:15:19:024,AM323,D_31614,0002
14:15:19:028,AM323,D_31615,0164
14:15:19:031,AM323,D_31616,000D
14:15:19:034,AM323,D_31617,0161
14:15:19:037,AM323,D_31618,FFFE
14:15:19:041,AM323,D_31619,00FD
14:15:19:044,AM323,D_31620,0D33
14:15:19:048,AM323,D_31621,0BD2
14:15:19:052,AM323,D_31622,0202
14:15:19:055,AM323,D_31623,07E6
14:15:19:059,AM323,D_31624,0002
14:15:19:062,AM323,D_31625,0000
14:15:19:065,AM323,D_31626,0000
14:15:19:068,AM323,D_31627,0000
14:15:19:071,AM323,D_31628,0000
14:15:19:074,AM323,D_31629,0000
14:15:19:077,AM323,D_31630,0000
14:15:19:080,AM323,D_31631,0000
14:15:19:084,AM323,D_31632,0000
14:15:19:087,AM323,D_31633,0000
14:15:19:090,AM323,D_31634,0000
14:15:19:094,AM323,D_31635,0000
14:15:19:097,AM323,D_31636,0000
14:15:19:100,AM323,D_31637,0000
14:15:19:103,AM323,D_31638,0000
14:15:19:106,AM323,D_31639,0000
14:15:19:109,AM323,D_31640,0000
14:15:19:114,AM323,D_31641,0000
14:15:19:117,AM323,D_31642,0000
14:15:19:121,AM323,D_31643,0000
14:15:19:124,AM323,D_31644,0000
14:15:19:127,AM323,D_31645,0000
14:15:19:130,AM323,D_31646,0000
14:15:19:133,AM323,D_31647,0000
14:15:19:136,AM323,D_31648,0000
14:15:19:140,AM323,D_31649,0000
14:15:19:143,AM323,D_31650,0000
14:15:19:147,AM323,D_31651,0002
14:15:19:150,AM323,D_31652,0002
14:15:19:153,AM323,D_31653,0002
14:15:19:157,AM323,D_31654,0002
14:15:19:159,AM323,D_31655,0002
14:15:19:162,AM323,D_31656,0002
14:15:19:165,AM323,D_31657,0002
14:15:19:168,AM323,D_31658,0002
14:15:19:172,AM323,D_31659,0002
14:15:19:176,AM323,D_31660,0002
14:15:19:181,AM323,D_31661,0002
14:15:19:184,AM323,D_31662,0000
14:15:19:187,AM323,D_31663,0000
14:15:19:190,AM323,D_31664,0002
14:15:19:194,AM323,D_31665,0002
14:15:19:197,AM323,D_31666,0000
14:15:19:200,AM323,D_31667,0000
14:15:19:203,AM323,D_31668,0000
14:15:19:207,AM323,D_31669,0000
14:15:19:210,AM323,D_31670,0000
14:15:19:214,AM323,D_31671,0000
14:15:19:217,AM323,D_31672,0000
14:15:19:220,AM323,D_31673,0000
14:15:19:222,AM323,D_31674,0000
14:15:19:225,AM323,D_31675,0000
14:15:19:228,AM323,D_31676,0000
14:15:19:232,AM323,D_31677,0000
14:15:19:235,AM323,D_31678,0000
14:15:19:238,AM323,D_31679,0000
14:15:19:242,AM323,D_31680,0000
14:15:19:247,AM323,D_31681,0000
14:15:19:250,AM323,D_31682,0000
14:15:19:254,AM323,D_31683,0000
14:15:19:257,AM323,D_31684,0000
14:15:19:260,AM323,D_31685,0000
14:15:19:263,AM323,D_31686,0000
14:15:19:267,AM323,D_31687,0000
14:15:19:270,AM323,D_31688,0000
14:15:19:274,AM323,D_31689,0000
14:15:19:277,AM323,D_31690,0000
14:15:19:280,AM323,D_31691,0000
14:15:19:282,AM323,D_31692,0000
14:15:19:285,AM323,D_31693,0000
14:15:19:288,AM323,D_31694,0000
14:15:19:292,AM323,D_31695,0000
14:15:19:295,AM323,D_31696,0000
14:15:19:298,AM323,D_31697,0000
14:15:19:302,AM323,D_31698,0000
14:15:19:305,AM323,D_31699,0000
14:15:19:309,AM323,D_31700,0000
14:15:19:314,AM323,D_31701,0000
14:15:19:317,AM323,D_31702,0000
14:15:19:320,AM323,D_31703,0000
14:15:19:323,AM323,D_31704,0000
14:15:19:326,AM323,D_31705,0000
14:15:19:330,AM323,D_31706,0000
14:15:19:333,AM323,D_31707,0000
14:15:19:336,AM323,D_31708,0000
14:15:19:339,AM323,D_31709,0000
14:15:19:342,AM323,D_31710,0000
14:15:19:345,AM323,D_31711,0000
14:15:19:348,AM323,D_31712,0000
14:15:19:352,AM323,D_31713,0000
14:15:19:355,AM323,D_31714,0000
14:15:19:358,AM323,D_31715,0000
14:15:19:362,AM323,D_31716,0000
14:15:19:365,AM323,D_31717,0000
14:15:19:368,AM323,D_31718,0000
14:15:19:371,AM323,D_31719,0000
14:15:19:374,AM323,D_31720,0000
14:15:19:380,AM323,D_31721,0000
14:15:19:383,AM323,D_31722,0000
14:15:19:387,AM323,D_31723,0000
14:15:19:390,AM323,D_31724,0000
14:15:19:394,AM323,D_31725,0000
14:15:19:402,AM323,D_31726,0000
14:15:19:405,AM323,D_31727,0000
14:15:19:408,AM323,D_31728,0000
14:15:19:411,AM323,D_31729,0000
14:15:19:414,AM323,D_31730,0000
14:15:19:418,AM323,D_31731,0000
14:15:19:421,AM323,D_31732,0000
14:15:19:424,AM323,D_31733,0000
14:15:19:435,AM323,D_31734,0000
14:15:19:438,AM323,D_31735,0000
14:15:19:441,AM323,D_31736,0000
14:15:19:444,AM323,D_31737,0000
14:15:19:447,AM323,D_31738,0000
14:15:19:450,AM323,D_31739,0000
14:15:19:453,AM323,D_31740,0000
14:15:19:458,AM323,D_31741,0000
14:15:19:461,AM323,D_31742,0000
14:15:19:463,AM323,D_31743,0000
14:15:19:466,AM323,D_31744,0000
14:15:19:469,AM323,D_31745,0000
14:15:19:473,AM323,D_31746,0000
14:15:19:476,AM323,D_31747,0000
14:15:19:480,AM323,D_31748,0000
14:15:19:483,AM323,D_31749,0000
14:15:19:486,AM323,D_31750,0000
14:15:19:490,AM323,D_31751,0000
14:15:19:493,AM323,D_31752,13A2
14:15:19:496,AM323,D_31753,0000
14:15:19:499,AM323,D_31754,0000
14:15:19:502,AM323,D_31755,0000
14:15:19:505,AM323,D_31756,0000
14:15:19:508,AM323,D_31757,0000
14:15:19:512,AM323,D_31758,0000
14:15:19:515,AM323,D_31759,0000
14:15:19:519,AM323,D_31760,0000
14:15:19:524,AM323,D_31761,0000
14:15:19:527,AM323,D_31762,0000
14:15:19:530,AM323,D_31763,0000
14:15:19:533,AM323,D_31764,0000
14:15:19:536,AM323,D_31765,0000
14:15:19:540,AM323,D_31766,0000
14:15:19:543,AM323,D_31767,0000
14:15:19:547,AM323,D_31768,0000
14:15:19:550,AM323,D_31769,0000
14:15:19:553,AM323,D_31770,0000
14:15:19:556,AM323,D_31771,0000
14:15:19:559,AM323,D_31772,0000
14:15:19:562,AM323,D_31773,0000
14:15:19:565,AM323,D_31774,0000
14:15:19:568,AM323,D_31775,0000
14:15:19:572,AM323,D_31776,0000
14:15:19:575,AM323,D_31777,0000
14:15:19:578,AM323,D_31778,0000
14:15:19:582,AM323,D_31779,0000
14:15:19:585,AM323,D_31780,0000
14:15:19:590,AM323,D_31781,0000
14:15:19:594,AM323,D_31782,0000
